match_id,date,home_team,away_team,season,home_form_points,home_form_wins,home_form_goal_diff,home_form_win_rate,away_form_points,away_form_wins,away_form_goal_diff,away_form_win_rate,home_season_win_rate,home_season_avg_goals_for,home_season_avg_goals_against,home_season_clean_sheets,away_season_win_rate,away_season_avg_goals_for,away_season_avg_goals_against,away_season_clean_sheets,home_venue_win_rate,home_venue_avg_goals,away_venue_win_rate,away_venue_avg_goals,h2h_win_rate,diff_form_points,diff_form_goal_diff,diff_season_win_rate,diff_avg_goals,is_weekend,month,target,home_goals,away_goals,predicted,correct,prob_A,prob_D,prob_H
Burnley_vs_Stoke_20150516,2015-05-16,Burnley,Stoke,2014-15,3.0,1.0,-3.0,0.2,8.0,2.0,2.0,0.4,0.1666666666666666,0.75,1.4722222222222223,0.2222222222222222,0.3888888888888889,1.1666666666666667,1.2222222222222223,0.2222222222222222,0.3,0.8,0.3,0.8,0.3333333333333333,-5.0,-5.0,-0.2222222222222222,-0.4166666666666667,1,5,D,0,0,H,False,0.31865897872901966,0.2793204641094366,0.40202055716154367
West Ham_vs_Everton_20150516,2015-05-16,West Ham,Everton,2014-15,5.0,1.0,-2.0,0.2,7.0,2.0,1.0,0.4,0.3333333333333333,1.1944444444444444,1.1944444444444444,0.25,0.3055555555555556,1.2777777777777777,1.3333333333333333,0.2777777777777778,0.4,1.2,0.2,0.8,0.0,-2.0,-3.0,0.0277777777777777,-0.0833333333333332,1,5,A,1,2,H,False,0.272760677333459,0.26164922912245364,0.46559009354408726
Tottenham_vs_Hull_20150516,2015-05-16,Tottenham,Hull,2014-15,4.0,1.0,-3.0,0.2,6.0,2.0,-2.0,0.4,0.4722222222222222,1.5277777777777777,1.4722222222222223,0.1944444444444444,0.2222222222222222,0.9166666666666666,1.3611111111111112,0.25,0.6,2.0,0.2,0.7,0.5714285714285714,-2.0,-1.0,0.25,0.611111111111111,1,5,H,2,0,H,True,0.1585873734909267,0.2498143830656419,0.5915982434434314
Sunderland_vs_Leicester_20150516,2015-05-16,Sunderland,Leicester,2014-15,10.0,3.0,1.0,0.6,12.0,4.0,6.0,0.8,0.2,0.8571428571428571,1.4285714285714286,0.3142857142857143,0.2777777777777778,1.1388888888888888,1.5,0.25,0.3,0.8,0.3,1.4,0.2,-2.0,-5.0,-0.0777777777777777,-0.2817460317460317,1,5,D,0,0,H,False,0.3348245703520356,0.2999213360886239,0.3652540935593404
QPR_vs_Newcastle_20150516,2015-05-16,QPR,Newcastle,2014-15,2.0,0.0,-8.0,0.0,1.0,0.0,-8.0,0.0,0.1944444444444444,1.0833333333333333,1.8611111111111112,0.1666666666666666,0.25,1.0277777777777777,1.6944444444444444,0.1944444444444444,0.1,0.7,0.1,0.6,0.0,1.0,0.0,-0.0555555555555555,0.0555555555555555,1,5,H,2,1,H,True,0.3229741021502174,0.27944794562055336,0.39757795222922926
Liverpool_vs_Crystal Palace_20150516,2015-05-16,Liverpool,Crystal Palace,2014-15,8.0,2.0,2.0,0.4,3.0,1.0,-3.0,0.2,0.5,1.3888888888888888,1.0833333333333333,0.3888888888888889,0.3055555555555556,1.1944444444444444,1.3888888888888888,0.1666666666666666,0.7,2.2,0.5,1.3,0.4,5.0,5.0,0.1944444444444444,0.1944444444444444,1,5,A,1,3,H,False,0.2063700967247238,0.2323083385776,0.5613215646976761
Southampton_vs_Aston Villa_20150516,2015-05-16,Southampton,Aston Villa,2014-15,4.0,1.0,-2.0,0.2,10.0,3.0,2.0,0.6,0.4722222222222222,1.3333333333333333,0.8333333333333334,0.4166666666666667,0.2777777777777778,0.8333333333333334,1.3888888888888888,0.2777777777777778,0.5,1.3,0.2,0.8,0.2,-6.0,-4.0,0.1944444444444444,0.4999999999999999,1,5,H,6,1,H,True,0.1611339181687105,0.23662075645772426,0.6022453253735652
Swansea_vs_Man City_20150517,2015-05-17,Swansea,Man City,2014-15,10.0,3.0,2.0,0.6,12.0,4.0,8.0,0.8,0.4444444444444444,1.2222222222222223,1.2222222222222223,0.3611111111111111,0.6111111111111112,2.138888888888889,1.0,0.3611111111111111,0.4,1.2,0.4,1.5,0.1428571428571428,-2.0,-6.0,-0.1666666666666667,-0.9166666666666664,1,5,A,2,4,A,True,0.43022726042507614,0.2829455441534733,0.28682719542145046
Man United_vs_Arsenal_20150517,2015-05-17,Man United,Arsenal,2014-15,6.0,2.0,-2.0,0.4,10.0,3.0,5.0,0.6,0.5555555555555556,1.6944444444444444,1.0,0.2777777777777778,0.6,1.8857142857142857,0.9714285714285714,0.3428571428571428,0.8,2.4,0.7,1.7,0.7,-4.0,-7.0,-0.0444444444444444,-0.1912698412698412,1,5,D,1,1,H,False,0.300062549241636,0.2550304422389453,0.4449070085194187
West Brom_vs_Chelsea_20150518,2015-05-18,West Brom,Chelsea,2014-15,8.0,2.0,2.0,0.4,11.0,3.0,4.0,0.6,0.2777777777777778,0.9444444444444444,1.3055555555555556,0.4166666666666667,0.6944444444444444,1.9444444444444444,0.7777777777777778,0.4722222222222222,0.5,1.0,0.7,2.1,0.2,-3.0,-2.0,-0.4166666666666666,-1.0,0,5,H,3,0,A,False,0.4922685870214666,0.2776903618464019,0.23004105113213152
